day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
-1.496077320253127,-1.0203751020929588,-1.1207399018501316,-1.092845074633805,0.007593541412791647,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.5757636975896683,0.06445489067169764,-0.17407765595569785
-0.9969296611453973,-1.0203751020929588,-1.1112622133891876,-1.092845074633805,-1.611412767306199,0.23538006680184242,0.23479122345410436,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0463386954380278,-0.8278145965596473,-0.17407765595569785
-0.4977820020376675,-1.0203751020929588,-1.1017845249282439,-1.092845074633805,-1.1488395362436303,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.31973200821348546,-0.9060838498255548,-0.17407765595569785
0.0013656570700622296,-1.0203751020929588,-1.0923068364673,-1.092845074633805,-0.22369307411849274,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.019611854794652755,-0.7338914926405584,-0.17407765595569785
0.5005133161777919,-1.0203751020929588,-1.0828291480063563,-1.092845074633805,-0.22369307411849274,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.20916142537496815,-0.8278145965596473,-0.17407765595569785
0.9996609752855217,-1.0203751020929588,-1.0733514595454123,-1.092845074633805,-1.3801261517749146,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.011979740302066475,-1.2504685641955475,-0.17407765595569785
1.4988086343932514,-1.0203751020929588,-1.0638737710844686,-1.092845074633805,1.395313234600498,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7069948324298896,-1.547891726605996,-0.17407765595569785
-1.496077320253127,-1.0203751020929588,-1.0543960826235248,-1.0264717155811869,-0.45497968964977714,1.4421328113873224,1.202824017976424,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.16993771578566264,1.0506474818221316,-0.17407765595569785
-0.9969296611453973,-1.0203751020929588,-1.0449183941625808,-1.0264717155811869,0.007593541412791647,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.12255032314058378,0.330570351775783,-0.17407765595569785
-0.4977820020376675,-1.0203751020929588,-1.035440705701637,-1.0264717155811869,1.1640266190692135,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,0.03314718936533466,-0.17407765595569785
0.0013656570700622296,-1.0203751020929588,-1.0259630172406933,-1.0264717155811869,-0.6862663051810615,0.03425460937092909,0.15415217182339205,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6073552926863877,0.22099339720351255,-0.17407765595569785
0.5005133161777919,-1.0203751020929588,-1.0164853287797493,-1.0264717155811869,-1.611412767306199,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5490368569462933,0.0018394880589716774,-0.17407765595569785
0.9996609752855217,-1.0203751020929588,-1.0070076403188055,-1.0264717155811869,-0.6862663051810615,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1176855686872396,-0.6869299406810139,-0.17407765595569785
1.4988086343932514,-1.0203751020929588,-0.9975299518578616,-1.0264717155811869,-0.45497968964977714,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9913191883003626,-0.15469901847284323,-0.17407765595569785
-1.496077320253127,-1.0203751020929588,-0.9880522633969179,-0.9600983565285687,0.9327400035379292,1.341570082671866,0.6789574732725933,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8333612128167665,-0.10773746651329875,-0.17407765595569785
-0.9969296611453973,-1.0203751020929588,-0.978574574935974,-0.9600983565285687,-1.611412767306199,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.7182376419873769,-0.17407765595569785
-0.4977820020376675,-1.0203751020929588,-0.9690968864750302,-0.9600983565285687,1.6265998501317822,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4460983886003624,-1.579199427912359,-0.17407765595569785
0.0013656570700622296,-1.0203751020929588,-0.9596191980140863,-0.9600983565285687,0.9327400035379292,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.07516293049550493,-0.530391434149199,-0.17407765595569785
0.5005133161777919,-1.0203751020929588,-0.9501415095531425,-0.9600983565285687,-0.6862663051810615,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.04357133539878571,-1.0939300576637327,-0.17407765595569785
0.9996609752855217,-1.0203751020929588,-0.9406638210921987,-0.9600983565285687,-1.3801261517749146,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.154141918237303,-0.9686992524382807,-0.17407765595569785
1.4988086343932514,-1.0203751020929588,-0.9311861326312548,-0.9600983565285687,-0.45497968964977714,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.770178022623328,-0.8121607459064658,-0.17407765595569785
-1.496077320253127,-1.0203751020929588,-0.9217084441703111,-0.8937249974759506,0.23888015694407602,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9597275932036434,-0.23296827173875068,-0.17407765595569785
-0.9969296611453973,-1.0203751020929588,-0.9122307557093672,-0.8937249974759506,-0.9175529207123458,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.05120344989137199,0.4558011570012349,-0.17407765595569785
-0.4977820020376675,-1.0203751020929588,-0.9027530672484233,-0.8937249974759506,-0.45497968964977714,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.180868758880678,-0.060775914553754286,-0.17407765595569785
0.0013656570700622296,-1.0203751020929588,-0.8932753787874795,-0.8937249974759506,0.7014533880066448,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.5283763049445895,-0.029468213247391305,-0.17407765595569785
0.5005133161777919,-1.0203751020929588,-0.8837976903265357,-0.8937249974759506,0.9327400035379292,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.13018243763317006,-0.13904516781966175,-0.17407765595569785
0.9996609752855217,-0.7304822922873028,-0.8743200018655918,-0.8937249974759506,1.1640266190692135,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6754032373331703,-0.7495453432937399,-0.17407765595569785
1.4988086343932514,-0.7304822922873028,-0.864842313404648,-0.8937249974759506,-1.3801261517749146,1.6432582688182358,0.4851402448338505,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4967847098478704,-0.9373915511319177,-0.17407765595569785
-1.496077320253127,-0.7304822922873028,-0.8553646249437041,-0.8273516384233325,-1.611412767306199,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2756435441708356,0.06445489067169764,-0.17407765595569785
-0.9969296611453973,-0.7304822922873028,-0.8458869364827604,-0.8273516384233325,1.1640266190692135,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6547426853314664,-1.1565454602764587,-0.17407765595569785
-0.4977820020376675,-0.7304822922873028,-0.8364092480218165,-0.8273516384233325,1.6265998501317822,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.02777553785042609,-1.5009301746464514,-0.17407765595569785
0.0013656570700622296,-0.7304822922873028,-0.8269315595608726,-0.8273516384233325,0.7014533880066448,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.591559495138028,0.1427241439376051,-0.17407765595569785
0.5005133161777919,-0.7304822922873028,-0.8174538710999288,-0.8273516384233325,0.23888015694407602,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2914393417191954,-0.6556222393746509,-0.17407765595569785
0.9996609752855217,-0.7304822922873028,-0.807976182638985,-0.8273516384233325,-0.45497968964977714,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.10675452559222416,-1.4696224733400884,-0.17407765595569785
1.4988086343932514,-0.7304822922873028,-0.7984984941780412,-0.8273516384233325,1.1640266190692135,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.5757636975896683,-1.2504685641955475,-0.17407765595569785
-1.496077320253127,-0.7304822922873028,-0.7890208057170973,-0.7609782793707144,1.395313234600498,0.23538006680184242,0.7925093137077005,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9123402005585646,-1.6261609798719034,-0.17407765595569785
-0.9969296611453973,-0.7304822922873028,-0.7795431172561534,-0.7609782793707144,-1.3801261517749146,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.5441721024929491,-0.013814362594209813,-0.17407765595569785
-0.4977820020376675,-0.7304822922873028,-0.7700654287952097,-0.7609782793707144,-0.6862663051810615,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.26471250107582034,-1.5635455772591773,-0.17407765595569785
0.0013656570700622296,-0.7304822922873028,-0.7605877403342658,-0.7609782793707144,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7069948324298896,-1.2661224148487291,-0.17407765595569785
0.5005133161777919,-0.7304822922873028,-0.7511100518733219,-0.7609782793707144,-1.3801261517749146,-0.26743357677544094,1.6709230878458536,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.10188977113888,-0.09208361586011726,-0.17407765595569785
0.9996609752855217,-0.7304822922873028,-0.7416323634123781,-0.7609782793707144,0.007593541412791647,-0.26743357677544094,0.4788530650113737,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.746218542019195,-1.547891726605996,-0.17407765595569785
1.4988086343932514,-0.7304822922873028,-0.7321546749514343,-0.7609782793707144,1.6265998501317822,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.10188977113888,-0.8904299991723733,-0.17407765595569785
-1.496077320253127,-0.7304822922873028,-0.7226769864904905,-0.6946049203180964,0.23888015694407602,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,-1.516584025299633,-0.17407765595569785
-0.9969296611453973,-0.7304822922873028,-0.7131992980295466,-0.6946049203180964,-0.22369307411849274,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.24862212239193218,-0.17407765595569785
-0.4977820020376675,-0.7304822922873028,-0.7037216095686027,-0.6946049203180964,-1.3801261517749146,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.359487286365978,-0.6869299406810139,-0.17407765595569785
0.0013656570700622296,-0.7304822922873028,-0.694243921107659,-0.6946049203180964,-0.22369307411849274,-1.2730608639300076,2.057554305202132,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3752830839143376,-1.0782762070105512,-0.17407765595569785
0.5005133161777919,-0.7304822922873028,-0.6847662326467151,-0.6946049203180964,0.7014533880066448,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8807486054618453,0.7532243194116832,-0.17407765595569785
0.9996609752855217,-0.7304822922873028,-0.6752885441857712,-0.6946049203180964,-0.45497968964977714,-0.06630811934452759,1.686567977991197,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.39107888146269726,-1.0782762070105512,-0.17407765595569785
1.4988086343932514,-0.7304822922873028,-0.6658108557248275,-0.6946049203180964,-0.22369307411849274,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,-0.43646833023011006,-0.17407765595569785
-1.496077320253127,-0.7304822922873028,-0.6563331672638836,-0.6282315612654783,1.6265998501317822,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7653132681699837,-0.23296827173875068,-0.17407765595569785
-0.9969296611453973,-0.7304822922873028,-0.6468554788029398,-0.6282315612654783,0.47016677247536043,0.9393191678100391,2.7246552603841105,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,-0.34254522631102113,-0.17407765595569785
-0.4977820020376675,-0.7304822922873028,-0.6373777903419959,-0.6282315612654783,-0.9175529207123458,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.39107888146269726,-0.3581990769642026,-0.17407765595569785
0.0013656570700622296,-0.7304822922873028,-0.627900101881052,-0.6282315612654783,0.9327400035379292,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.011979740302066475,-0.8591222978660104,-0.17407765595569785
0.5005133161777919,-0.7304822922873028,-0.6184224134201083,-0.6282315612654783,1.1640266190692135,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.13018243763317006,-0.3738529276173841,-0.17407765595569785
0.9996609752855217,-0.7304822922873028,-0.6089447249591644,-0.6282315612654783,-0.6862663051810615,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,-0.5616991354555619,-0.17407765595569785
1.4988086343932514,-0.7304822922873028,-0.5994670364982206,-0.6282315612654783,1.6265998501317822,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6122200471397319,-1.735737934444174,-0.17407765595569785
-1.496077320253127,-0.44058948248164675,-0.5899893480372768,-0.5618582022128602,0.23888015694407602,-1.172498135214551,3.0831428358077644,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.307235139267555,-0.6712760900278324,-0.17407765595569785
-0.9969296611453973,-0.44058948248164675,-0.5805116595763329,-0.5618582022128602,0.23888015694407602,0.6376309816636692,-0.036163296941872286,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,-0.3738529276173841,-0.17407765595569785
-0.4977820020376675,-0.44058948248164675,-0.5710339711153891,-0.5618582022128602,0.9327400035379292,0.6376309816636692,1.9479971709949215,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.22495722292332776,0.0018394880589716774,-0.17407765595569785
0.0013656570700622296,-0.44058948248164675,-0.5615562826544452,-0.5618582022128602,-1.611412767306199,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.011979740302066475,0.1427241439376051,-0.17407765595569785
0.5005133161777919,-0.44058948248164675,-0.5520785941935014,-0.5618582022128602,0.23888015694407602,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6754032373331703,-0.7182376419873769,-0.17407765595569785
0.9996609752855217,-0.44058948248164675,-0.5426009057325576,-0.5618582022128602,0.007593541412791647,-1.2730608639300076,2.679167454813636,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6988311493741162,-0.593006836761925,-0.17407765595569785
1.4988086343932514,-0.44058948248164675,-0.5331232172716137,-0.5618582022128602,0.007593541412791647,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,-1.2817762655019105,-0.17407765595569785
-1.496077320253127,-0.44058948248164675,-0.52364552881067,-0.49548484316024205,0.47016677247536043,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6754032373331703,-0.29558367435147664,-0.17407765595569785
-0.9969296611453973,-0.44058948248164675,-0.5141678403497261,-0.49548484316024205,-0.6862663051810615,0.8387564390945825,0.5210187560526657,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2124603539773973,0.23664724785669403,-0.17407765595569785
-0.4977820020376675,-0.44058948248164675,-0.5046901518887822,-0.49548484316024205,-0.22369307411849274,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.46189418614872196,0.0018394880589716774,-0.17407765595569785
0.0013656570700622296,-0.44058948248164675,-0.4952124634278384,-0.49548484316024205,-0.6862663051810615,0.4365055242327558,2.373579287294546,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,-0.6556222393746509,-0.17407765595569785
0.5005133161777919,-0.44058948248164675,-0.48573477496689454,-0.49548484316024205,0.47016677247536043,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6596074397848107,0.7062627674521388,-0.17407765595569785
0.9996609752855217,-0.44058948248164675,-0.4762570865059507,-0.49548484316024205,0.23888015694407602,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5490368569462933,-1.0000069537446437,-0.17407765595569785
1.4988086343932514,-0.44058948248164675,-0.4667793980450069,-0.49548484316024205,1.6265998501317822,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4967847098478704,-0.6556222393746509,-0.17407765595569785
-1.496077320253127,-0.44058948248164675,-0.4573017095840631,-0.429111484107624,0.23888015694407602,1.2410073539564093,1.0466094665208587,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7385864275266087,-1.1878531615828216,-0.17407765595569785
-0.9969296611453973,-0.44058948248164675,-0.4478240211231192,-0.429111484107624,0.47016677247536043,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1650729613323183,0.4714550076544164,-0.17407765595569785
-0.4977820020376675,-0.44058948248164675,-0.4383463326621754,-0.429111484107624,-0.6862663051810615,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8017696177200473,-0.499083732842836,-0.17407765595569785
0.0013656570700622296,-0.44058948248164675,-0.42886864420123155,-0.429111484107624,0.47016677247536043,-1.172498135214551,1.2940149279067121,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.95156391014787,-0.6399683887214694,-0.17407765595569785
0.5005133161777919,-0.44058948248164675,-0.41939095574028773,-0.429111484107624,0.47016677247536043,1.542695540102779,0.7474118231023348,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1492771637839587,-0.530391434149199,-0.17407765595569785
0.9996609752855217,-0.44058948248164675,-0.40991326727934385,-0.429111484107624,0.9327400035379292,1.6432582688182358,3.0885474599074447,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.46189418614872196,-1.4696224733400884,-0.17407765595569785
1.4988086343932514,-0.44058948248164675,-0.40043557881840003,-0.429111484107624,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.10188977113888,-0.7182376419873769,-0.17407765595569785
-1.496077320253127,-0.44058948248164675,-0.3909578903574562,-0.3627381250550059,0.23888015694407602,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6754032373331703,-1.140891609623277,-0.17407765595569785
-0.9969296611453973,-0.44058948248164675,-0.3814802018965124,-0.3627381250550059,0.7014533880066448,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4178057221060723,-0.7808530446001029,-0.17407765595569785
-0.4977820020376675,-0.44058948248164675,-0.3720025134355685,-0.3627381250550059,-1.611412767306199,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9913191883003626,0.9567243779030427,-0.17407765595569785
0.0013656570700622296,-0.44058948248164675,-0.3625248249746247,-0.3627381250550059,1.395313234600498,1.4421328113873224,1.6173105794003013,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.12255032314058378,-1.1252377589700957,-0.17407765595569785
0.5005133161777919,-0.44058948248164675,-0.35304713651368086,-0.3627381250550059,1.6265998501317822,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2805082986241799,0.4714550076544164,-0.17407765595569785
0.9996609752855217,-0.44058948248164675,-0.34356944805273704,-0.3627381250550059,1.395313234600498,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,-1.0782762070105512,-0.17407765595569785
1.4988086343932514,-0.44058948248164675,-0.3340917595917932,-0.3627381250550059,0.007593541412791647,0.23538006680184242,0.9155356496096502,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.259847746622476,-0.6556222393746509,-0.17407765595569785
-1.496077320253127,-0.44058948248164675,-0.32461407113084934,-0.2963647660023878,-1.611412767306199,-1.172498135214551,1.6894269047618269,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.51258050739623,-1.391353220074181,-0.17407765595569785
-0.9969296611453973,-0.44058948248164675,-0.3151363826699055,-0.2963647660023878,-1.1488395362436303,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,-0.9686992524382807,-0.17407765595569785
-0.4977820020376675,-0.44058948248164675,-0.3056586942089617,-0.2963647660023878,-0.45497968964977714,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.975523390752003,-0.10773746651329875,-0.17407765595569785
0.0013656570700622296,-0.15069667267599077,-0.29618100574801787,-0.2963647660023878,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.32789569126925877,-0.2642759730451137,-0.17407765595569785
0.5005133161777919,-0.15069667267599077,-0.286703317287074,-0.2963647660023878,1.6265998501317822,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4384662741077761,-0.5616991354555619,-0.17407765595569785
0.9996609752855217,-0.15069667267599077,-0.27722562882613017,-0.2963647660023878,-1.611412767306199,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.04357133539878571,-1.2348147135423662,-0.17407765595569785
1.4988086343932514,-0.15069667267599077,-0.26774794036518634,-0.2963647660023878,0.23888015694407602,-0.16687084805998426,1.0080673175260202,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7811090657183435,-1.48527632399327,-0.17407765595569785
-1.496077320253127,-0.15069667267599077,-0.2582702519042425,-0.22999140694976972,-1.1488395362436303,0.8387564390945825,2.790993894065269,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.670538482879826,-0.43646833023011006,-0.17407765595569785
-0.9969296611453973,-0.15069667267599077,-0.24879256344329867,-0.22999140694976972,0.7014533880066448,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.40687467901105684,-0.9530454017850992,-0.17407765595569785
-0.4977820020376675,-0.15069667267599077,-0.23931487498235482,-0.22999140694976972,1.1640266190692135,1.341570082671866,-0.055971476002730995,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.16993771578566264,-0.3112375250046581,-0.17407765595569785
0.0013656570700622296,-0.15069667267599077,-0.229837186521411,-0.22999140694976972,0.9327400035379292,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7543822250749684,-0.4208144795769286,-0.17407765595569785
0.5005133161777919,-0.15069667267599077,-0.22035949806046715,-0.22999140694976972,0.47016677247536043,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9123402005585646,-0.029468213247391305,-0.17407765595569785
0.9996609752855217,-0.15069667267599077,-0.21088180959952332,-0.22999140694976972,-1.611412767306199,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,-1.7513917850973553,-0.17407765595569785
1.4988086343932514,-0.15069667267599077,-0.20140412113857947,-0.22999140694976972,-1.1488395362436303,1.039881896525496,1.2373643835489456,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.04357133539878571,-1.6418148305250848,-0.17407765595569785
-1.496077320253127,-0.15069667267599077,-0.19192643267763565,-0.16361804789715162,0.7014533880066448,-1.3736235926454643,1.3061439128894652,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2914393417191954,-0.38950677827056557,-0.17407765595569785
-0.9969296611453973,-0.15069667267599077,-0.1824487442166918,-0.16361804789715162,0.007593541412791647,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.03540765234301237,-0.15469901847284323,-0.17407765595569785
-0.4977820020376675,-0.15069667267599077,-0.17297105575574798,-0.16361804789715162,-0.45497968964977714,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.40687467901105684,-0.7338914926405584,-0.17407765595569785
0.0013656570700622296,-0.15069667267599077,-0.16349336729480415,-0.16361804789715162,0.9327400035379292,1.1404446252409526,2.712448191660347,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0463386954380278,-0.8904299991723733,-0.17407765595569785
0.5005133161777919,-0.15069667267599077,-0.1540156788338603,-0.16361804789715162,1.1640266190692135,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.14597823518152966,-0.43646833023011006,-0.17407765595569785
0.9996609752855217,-0.15069667267599077,-0.14453799037291648,-0.16361804789715162,1.6265998501317822,-1.172498135214551,1.014497297499203,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.359487286365978,-0.029468213247391305,-0.17407765595569785
1.4988086343932514,-0.15069667267599077,-0.13506030191197263,-0.16361804789715162,-1.3801261517749146,1.6432582688182358,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6863342804281858,-1.2661224148487291,-0.17407765595569785
-1.496077320253127,-0.15069667267599077,-0.1255826134510288,-0.09724468884453354,0.007593541412791647,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.465193114751151,0.04880104001851615,-0.17407765595569785
-0.9969296611453973,-0.15069667267599077,-0.11610492499008496,-0.09724468884453354,0.007593541412791647,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9597275932036434,-0.38950677827056557,-0.17407765595569785
-0.4977820020376675,-0.15069667267599077,-0.10662723652914112,-0.09724468884453354,0.23888015694407602,-1.6753117787918343,1.7322315849173417,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7859738201716876,1.0506474818221316,-0.17407765595569785
0.0013656570700622296,-0.15069667267599077,-0.0971495480681973,-0.09724468884453354,1.395313234600498,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5882605665355989,0.15837799459078658,-0.17407765595569785
0.5005133161777919,-0.15069667267599077,-0.08767185960725346,-0.09724468884453354,-0.6862663051810615,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8965444030102049,-0.34254522631102113,-0.17407765595569785
