date,item_id,item_name,quantity_sold
2024-01-16,item_1,Dish 1,119
2024-01-16,item_2,Dish 2,77
2024-01-16,item_3,Dish 3,218
2024-01-16,item_4,Dish 4,135
2024-01-16,item_5,Dish 5,131
2024-01-16,item_6,Dish 6,158
2024-01-16,item_7,Dish 7,110
2024-01-16,item_8,Dish 8,109
2024-01-16,item_9,Dish 9,86
2024-01-16,item_10,Dish 10,67
2024-01-17,item_1,Dish 1,190
2024-01-17,item_2,Dish 2,52
2024-01-17,item_3,Dish 3,162
2024-01-17,item_4,Dish 4,180
2024-01-17,item_5,Dish 5,83
2024-01-17,item_6,Dish 6,82
2024-01-17,item_7,Dish 7,80
2024-01-17,item_8,Dish 8,191
2024-01-17,item_9,Dish 9,160
2024-01-17,item_10,Dish 10,105
2024-01-18,item_1,Dish 1,203
2024-01-18,item_2,Dish 2,107
2024-01-18,item_3,Dish 3,177
2024-01-18,item_4,Dish 4,81
2024-01-18,item_5,Dish 5,47
2024-01-18,item_6,Dish 6,149
2024-01-18,item_7,Dish 7,176
2024-01-18,item_8,Dish 8,95
2024-01-18,item_9,Dish 9,126
2024-01-18,item_10,Dish 10,141
2024-01-19,item_1,Dish 1,221
2024-01-19,item_2,Dish 2,186
2024-01-19,item_3,Dish 3,56
2024-01-19,item_4,Dish 4,95
2024-01-19,item_5,Dish 5,76
2024-01-19,item_6,Dish 6,60
2024-01-19,item_7,Dish 7,186
2024-01-19,item_8,Dish 8,194
2024-01-19,item_9,Dish 9,130
2024-01-19,item_10,Dish 10,82
2024-01-20,item_1,Dish 1,140
2024-01-20,item_2,Dish 2,60
2024-01-20,item_3,Dish 3,71
2024-01-20,item_4,Dish 4,89
2024-01-20,item_5,Dish 5,45
2024-01-20,item_6,Dish 6,5
2024-01-20,item_7,Dish 7,105
2024-01-20,item_8,Dish 8,53
2024-01-20,item_9,Dish 9,78
2024-01-20,item_10,Dish 10,16
2024-01-21,item_1,Dish 1,66
2024-01-21,item_2,Dish 2,69
2024-01-21,item_3,Dish 3,44
2024-01-21,item_4,Dish 4,37
2024-01-21,item_5,Dish 5,66
2024-01-21,item_6,Dish 6,50
2024-01-21,item_7,Dish 7,90
2024-01-21,item_8,Dish 8,37
2024-01-21,item_9,Dish 9,62
2024-01-21,item_10,Dish 10,69
2024-01-22,item_1,Dish 1,223
2024-01-22,item_2,Dish 2,183
2024-01-22,item_3,Dish 3,70
2024-01-22,item_4,Dish 4,91
2024-01-22,item_5,Dish 5,48
2024-01-22,item_6,Dish 6,118
2024-01-22,item_7,Dish 7,82
2024-01-22,item_8,Dish 8,66
2024-01-22,item_9,Dish 9,181
2024-01-22,item_10,Dish 10,82
2024-01-23,item_1,Dish 1,85
2024-01-23,item_2,Dish 2,68
2024-01-23,item_3,Dish 3,135
2024-01-23,item_4,Dish 4,202
2024-01-23,item_5,Dish 5,71
2024-01-23,item_6,Dish 6,104
2024-01-23,item_7,Dish 7,182
2024-01-23,item_8,Dish 8,108
2024-01-23,item_9,Dish 9,129
2024-01-23,item_10,Dish 10,199
2024-01-24,item_1,Dish 1,45
2024-01-24,item_2,Dish 2,96
2024-01-24,item_3,Dish 3,137
2024-01-24,item_4,Dish 4,181
2024-01-24,item_5,Dish 5,19
2024-01-24,item_6,Dish 6,43
2024-01-24,item_7,Dish 7,127
2024-01-24,item_8,Dish 8,175
2024-01-24,item_9,Dish 9,135
2024-01-24,item_10,Dish 10,72
2024-01-25,item_1,Dish 1,141
2024-01-25,item_2,Dish 2,121
2024-01-25,item_3,Dish 3,119
2024-01-25,item_4,Dish 4,138
2024-01-25,item_5,Dish 5,95
2024-01-25,item_6,Dish 6,124
2024-01-25,item_7,Dish 7,94
2024-01-25,item_8,Dish 8,160
2024-01-25,item_9,Dish 9,183
2024-01-25,item_10,Dish 10,129
2024-01-26,item_1,Dish 1,213
2024-01-26,item_2,Dish 2,61
2024-01-26,item_3,Dish 3,78
2024-01-26,item_4,Dish 4,122
2024-01-26,item_5,Dish 5,138
2024-01-26,item_6,Dish 6,88
2024-01-26,item_7,Dish 7,100
2024-01-26,item_8,Dish 8,95
2024-01-26,item_9,Dish 9,174
2024-01-26,item_10,Dish 10,149
2024-01-27,item_1,Dish 1,64
2024-01-27,item_2,Dish 2,54
2024-01-27,item_3,Dish 3,59
2024-01-27,item_4,Dish 4,124
2024-01-27,item_5,Dish 5,39
2024-01-27,item_6,Dish 6,10
2024-01-27,item_7,Dish 7,14
2024-01-27,item_8,Dish 8,36
2024-01-27,item_9,Dish 9,83
2024-01-27,item_10,Dish 10,63
2024-01-28,item_1,Dish 1,83
2024-01-28,item_2,Dish 2,94
2024-01-28,item_3,Dish 3,60
2024-01-28,item_4,Dish 4,88
2024-01-28,item_5,Dish 5,12
2024-01-28,item_6,Dish 6,23
2024-01-28,item_7,Dish 7,88
2024-01-28,item_8,Dish 8,5
2024-01-28,item_9,Dish 9,56
2024-01-28,item_10,Dish 10,46
2024-01-29,item_1,Dish 1,154
2024-01-29,item_2,Dish 2,93
2024-01-29,item_3,Dish 3,107
2024-01-29,item_4,Dish 4,170
2024-01-29,item_5,Dish 5,38
2024-01-29,item_6,Dish 6,60
2024-01-29,item_7,Dish 7,112
2024-01-29,item_8,Dish 8,116
2024-01-29,item_9,Dish 9,62
2024-01-29,item_10,Dish 10,108
2024-01-30,item_1,Dish 1,150
2024-01-30,item_2,Dish 2,112
2024-01-30,item_3,Dish 3,188
2024-01-30,item_4,Dish 4,125
2024-01-30,item_5,Dish 5,14
2024-01-30,item_6,Dish 6,131
2024-01-30,item_7,Dish 7,52
2024-01-30,item_8,Dish 8,184
2024-01-30,item_9,Dish 9,168
2024-01-30,item_10,Dish 10,122
2024-01-31,item_1,Dish 1,216
2024-01-31,item_2,Dish 2,83
2024-01-31,item_3,Dish 3,173
2024-01-31,item_4,Dish 4,32
2024-01-31,item_5,Dish 5,124
2024-01-31,item_6,Dish 6,127
2024-01-31,item_7,Dish 7,115
2024-01-31,item_8,Dish 8,57
2024-01-31,item_9,Dish 9,174
2024-01-31,item_10,Dish 10,175
2024-02-01,item_1,Dish 1,170
2024-02-01,item_2,Dish 2,40
2024-02-01,item_3,Dish 3,92
2024-02-01,item_4,Dish 4,204
2024-02-01,item_5,Dish 5,25
2024-02-01,item_6,Dish 6,140
2024-02-01,item_7,Dish 7,57
2024-02-01,item_8,Dish 8,67
2024-02-01,item_9,Dish 9,81
2024-02-01,item_10,Dish 10,145
2024-02-02,item_1,Dish 1,185
2024-02-02,item_2,Dish 2,163
2024-02-02,item_3,Dish 3,187
2024-02-02,item_4,Dish 4,136
2024-02-02,item_5,Dish 5,61
2024-02-02,item_6,Dish 6,152
2024-02-02,item_7,Dish 7,119
2024-02-02,item_8,Dish 8,119
2024-02-02,item_9,Dish 9,60
2024-02-02,item_10,Dish 10,78
2024-02-03,item_1,Dish 1,47
2024-02-03,item_2,Dish 2,90
2024-02-03,item_3,Dish 3,95
2024-02-03,item_4,Dish 4,48
2024-02-03,item_5,Dish 5,27
2024-02-03,item_6,Dish 6,50
2024-02-03,item_7,Dish 7,28
2024-02-03,item_8,Dish 8,63
2024-02-03,item_9,Dish 9,87
2024-02-03,item_10,Dish 10,51
2024-02-04,item_1,Dish 1,118
2024-02-04,item_2,Dish 2,17
2024-02-04,item_3,Dish 3,88
2024-02-04,item_4,Dish 4,29
2024-02-04,item_5,Dish 5,43
2024-02-04,item_6,Dish 6,59
2024-02-04,item_7,Dish 7,0
2024-02-04,item_8,Dish 8,98
2024-02-04,item_9,Dish 9,63
2024-02-04,item_10,Dish 10,44
2024-02-05,item_1,Dish 1,182
2024-02-05,item_2,Dish 2,96
2024-02-05,item_3,Dish 3,63
2024-02-05,item_4,Dish 4,182
2024-02-05,item_5,Dish 5,57
2024-02-05,item_6,Dish 6,117
2024-02-05,item_7,Dish 7,159
2024-02-05,item_8,Dish 8,131
2024-02-05,item_9,Dish 9,144
2024-02-05,item_10,Dish 10,32
2024-02-06,item_1,Dish 1,172
2024-02-06,item_2,Dish 2,198
2024-02-06,item_3,Dish 3,113
2024-02-06,item_4,Dish 4,47
2024-02-06,item_5,Dish 5,119
2024-02-06,item_6,Dish 6,176
2024-02-06,item_7,Dish 7,111
2024-02-06,item_8,Dish 8,75
2024-02-06,item_9,Dish 9,99
2024-02-06,item_10,Dish 10,93
2024-02-07,item_1,Dish 1,93
2024-02-07,item_2,Dish 2,101
2024-02-07,item_3,Dish 3,116
2024-02-07,item_4,Dish 4,106
2024-02-07,item_5,Dish 5,68
2024-02-07,item_6,Dish 6,54
2024-02-07,item_7,Dish 7,174
2024-02-07,item_8,Dish 8,142
2024-02-07,item_9,Dish 9,145
2024-02-07,item_10,Dish 10,98
2024-02-08,item_1,Dish 1,138
2024-02-08,item_2,Dish 2,145
2024-02-08,item_3,Dish 3,137
2024-02-08,item_4,Dish 4,79
2024-02-08,item_5,Dish 5,86
2024-02-08,item_6,Dish 6,84
2024-02-08,item_7,Dish 7,93
2024-02-08,item_8,Dish 8,85
2024-02-08,item_9,Dish 9,157
2024-02-08,item_10,Dish 10,39
2024-02-09,item_1,Dish 1,127
2024-02-09,item_2,Dish 2,97
2024-02-09,item_3,Dish 3,66
2024-02-09,item_4,Dish 4,28
2024-02-09,item_5,Dish 5,72
2024-02-09,item_6,Dish 6,156
2024-02-09,item_7,Dish 7,39
2024-02-09,item_8,Dish 8,124
2024-02-09,item_9,Dish 9,172
2024-02-09,item_10,Dish 10,159
2024-02-10,item_1,Dish 1,77
2024-02-10,item_2,Dish 2,37
2024-02-10,item_3,Dish 3,95
2024-02-10,item_4,Dish 4,91
2024-02-10,item_5,Dish 5,28
2024-02-10,item_6,Dish 6,87
2024-02-10,item_7,Dish 7,43
2024-02-10,item_8,Dish 8,47
2024-02-10,item_9,Dish 9,54
2024-02-10,item_10,Dish 10,86
2024-02-11,item_1,Dish 1,21
2024-02-11,item_2,Dish 2,72
2024-02-11,item_3,Dish 3,53
2024-02-11,item_4,Dish 4,53
2024-02-11,item_5,Dish 5,39
2024-02-11,item_6,Dish 6,117
2024-02-11,item_7,Dish 7,48
2024-02-11,item_8,Dish 8,65
2024-02-11,item_9,Dish 9,126
2024-02-11,item_10,Dish 10,19
2024-02-12,item_1,Dish 1,247
2024-02-12,item_2,Dish 2,25
2024-02-12,item_3,Dish 3,62
2024-02-12,item_4,Dish 4,142
2024-02-12,item_5,Dish 5,125
2024-02-12,item_6,Dish 6,162
2024-02-12,item_7,Dish 7,172
2024-02-12,item_8,Dish 8,88
2024-02-12,item_9,Dish 9,102
2024-02-12,item_10,Dish 10,93
2024-02-13,item_1,Dish 1,199
2024-02-13,item_2,Dish 2,160
2024-02-13,item_3,Dish 3,163
2024-02-13,item_4,Dish 4,102
2024-02-13,item_5,Dish 5,135
2024-02-13,item_6,Dish 6,191
2024-02-13,item_7,Dish 7,80
2024-02-13,item_8,Dish 8,181
2024-02-13,item_9,Dish 9,55
2024-02-13,item_10,Dish 10,103
2024-02-14,item_1,Dish 1,105
2024-02-14,item_2,Dish 2,138
2024-02-14,item_3,Dish 3,133
2024-02-14,item_4,Dish 4,102
2024-02-14,item_5,Dish 5,66
2024-02-14,item_6,Dish 6,90
2024-02-14,item_7,Dish 7,170
2024-02-14,item_8,Dish 8,77
2024-02-14,item_9,Dish 9,190
2024-02-14,item_10,Dish 10,144
2024-02-15,item_1,Dish 1,93
2024-02-15,item_2,Dish 2,188
2024-02-15,item_3,Dish 3,169
2024-02-15,item_4,Dish 4,33
2024-02-15,item_5,Dish 5,82
2024-02-15,item_6,Dish 6,180
2024-02-15,item_7,Dish 7,115
2024-02-15,item_8,Dish 8,127
2024-02-15,item_9,Dish 9,192
2024-02-15,item_10,Dish 10,181
2024-02-16,item_1,Dish 1,155
2024-02-16,item_2,Dish 2,87
2024-02-16,item_3,Dish 3,186
2024-02-16,item_4,Dish 4,109
2024-02-16,item_5,Dish 5,47
2024-02-16,item_6,Dish 6,145
2024-02-16,item_7,Dish 7,215
2024-02-16,item_8,Dish 8,171
2024-02-16,item_9,Dish 9,120
2024-02-16,item_10,Dish 10,174
2024-02-17,item_1,Dish 1,74
2024-02-17,item_2,Dish 2,0
2024-02-17,item_3,Dish 3,0
2024-02-17,item_4,Dish 4,72
2024-02-17,item_5,Dish 5,79
2024-02-17,item_6,Dish 6,68
2024-02-17,item_7,Dish 7,22
2024-02-17,item_8,Dish 8,86
2024-02-17,item_9,Dish 9,98
2024-02-17,item_10,Dish 10,67
2024-02-18,item_1,Dish 1,53
2024-02-18,item_2,Dish 2,27
2024-02-18,item_3,Dish 3,77
2024-02-18,item_4,Dish 4,102
2024-02-18,item_5,Dish 5,31
2024-02-18,item_6,Dish 6,85
2024-02-18,item_7,Dish 7,8
2024-02-18,item_8,Dish 8,70
2024-02-18,item_9,Dish 9,97
2024-02-18,item_10,Dish 10,17
2024-02-19,item_1,Dish 1,125
2024-02-19,item_2,Dish 2,219
2024-02-19,item_3,Dish 3,140
2024-02-19,item_4,Dish 4,175
2024-02-19,item_5,Dish 5,180
2024-02-19,item_6,Dish 6,73
2024-02-19,item_7,Dish 7,163
2024-02-19,item_8,Dish 8,176
2024-02-19,item_9,Dish 9,167
2024-02-19,item_10,Dish 10,93
2024-02-20,item_1,Dish 1,126
2024-02-20,item_2,Dish 2,184
2024-02-20,item_3,Dish 3,167
2024-02-20,item_4,Dish 4,54
2024-02-20,item_5,Dish 5,119
2024-02-20,item_6,Dish 6,81
2024-02-20,item_7,Dish 7,79
2024-02-20,item_8,Dish 8,36
2024-02-20,item_9,Dish 9,130
2024-02-20,item_10,Dish 10,179
2024-02-21,item_1,Dish 1,60
2024-02-21,item_2,Dish 2,198
2024-02-21,item_3,Dish 3,107
2024-02-21,item_4,Dish 4,167
2024-02-21,item_5,Dish 5,132
2024-02-21,item_6,Dish 6,100
2024-02-21,item_7,Dish 7,87
2024-02-21,item_8,Dish 8,214
2024-02-21,item_9,Dish 9,138
2024-02-21,item_10,Dish 10,183
2024-02-22,item_1,Dish 1,153
2024-02-22,item_2,Dish 2,111
2024-02-22,item_3,Dish 3,258
2024-02-22,item_4,Dish 4,36
2024-02-22,item_5,Dish 5,110
2024-02-22,item_6,Dish 6,81
2024-02-22,item_7,Dish 7,17
2024-02-22,item_8,Dish 8,138
2024-02-22,item_9,Dish 9,137
2024-02-22,item_10,Dish 10,87
2024-02-23,item_1,Dish 1,60
2024-02-23,item_2,Dish 2,59
2024-02-23,item_3,Dish 3,98
2024-02-23,item_4,Dish 4,135
2024-02-23,item_5,Dish 5,116
2024-02-23,item_6,Dish 6,165
2024-02-23,item_7,Dish 7,64
2024-02-23,item_8,Dish 8,137
2024-02-23,item_9,Dish 9,58
2024-02-23,item_10,Dish 10,101
2024-02-24,item_1,Dish 1,107
2024-02-24,item_2,Dish 2,101
2024-02-24,item_3,Dish 3,99
2024-02-24,item_4,Dish 4,59
2024-02-24,item_5,Dish 5,53
2024-02-24,item_6,Dish 6,55
2024-02-24,item_7,Dish 7,72
2024-02-24,item_8,Dish 8,82
2024-02-24,item_9,Dish 9,82
2024-02-24,item_10,Dish 10,22
2024-02-25,item_1,Dish 1,112
2024-02-25,item_2,Dish 2,96
2024-02-25,item_3,Dish 3,84
2024-02-25,item_4,Dish 4,71
2024-02-25,item_5,Dish 5,28
2024-02-25,item_6,Dish 6,34
2024-02-25,item_7,Dish 7,77
2024-02-25,item_8,Dish 8,68
2024-02-25,item_9,Dish 9,96
2024-02-25,item_10,Dish 10,90
2024-02-26,item_1,Dish 1,241
2024-02-26,item_2,Dish 2,77
2024-02-26,item_3,Dish 3,102
2024-02-26,item_4,Dish 4,160
2024-02-26,item_5,Dish 5,94
2024-02-26,item_6,Dish 6,181
2024-02-26,item_7,Dish 7,122
2024-02-26,item_8,Dish 8,75
2024-02-26,item_9,Dish 9,85
2024-02-26,item_10,Dish 10,164
2024-02-27,item_1,Dish 1,79
2024-02-27,item_2,Dish 2,20
2024-02-27,item_3,Dish 3,143
2024-02-27,item_4,Dish 4,135
2024-02-27,item_5,Dish 5,109
2024-02-27,item_6,Dish 6,203
2024-02-27,item_7,Dish 7,191
2024-02-27,item_8,Dish 8,104
2024-02-27,item_9,Dish 9,189
2024-02-27,item_10,Dish 10,147
2024-02-28,item_1,Dish 1,176
2024-02-28,item_2,Dish 2,133
2024-02-28,item_3,Dish 3,86
2024-02-28,item_4,Dish 4,115
2024-02-28,item_5,Dish 5,142
2024-02-28,item_6,Dish 6,156
2024-02-28,item_7,Dish 7,153
2024-02-28,item_8,Dish 8,42
2024-02-28,item_9,Dish 9,179
2024-02-28,item_10,Dish 10,178
2024-02-29,item_1,Dish 1,168
2024-02-29,item_2,Dish 2,141
2024-02-29,item_3,Dish 3,102
2024-02-29,item_4,Dish 4,199
2024-02-29,item_5,Dish 5,55
2024-02-29,item_6,Dish 6,145
2024-02-29,item_7,Dish 7,148
2024-02-29,item_8,Dish 8,71
2024-02-29,item_9,Dish 9,117
2024-02-29,item_10,Dish 10,70
2024-03-01,item_1,Dish 1,225
2024-03-01,item_2,Dish 2,36
2024-03-01,item_3,Dish 3,74
2024-03-01,item_4,Dish 4,96
2024-03-01,item_5,Dish 5,39
2024-03-01,item_6,Dish 6,217
2024-03-01,item_7,Dish 7,186
2024-03-01,item_8,Dish 8,137
2024-03-01,item_9,Dish 9,100
2024-03-01,item_10,Dish 10,85
2024-03-02,item_1,Dish 1,69
2024-03-02,item_2,Dish 2,104
2024-03-02,item_3,Dish 3,42
2024-03-02,item_4,Dish 4,58
2024-03-02,item_5,Dish 5,68
2024-03-02,item_6,Dish 6,26
2024-03-02,item_7,Dish 7,31
2024-03-02,item_8,Dish 8,94
2024-03-02,item_9,Dish 9,29
2024-03-02,item_10,Dish 10,2
2024-03-03,item_1,Dish 1,127
2024-03-03,item_2,Dish 2,36
2024-03-03,item_3,Dish 3,51
2024-03-03,item_4,Dish 4,135
2024-03-03,item_5,Dish 5,31
2024-03-03,item_6,Dish 6,44
2024-03-03,item_7,Dish 7,19
2024-03-03,item_8,Dish 8,85
2024-03-03,item_9,Dish 9,59
2024-03-03,item_10,Dish 10,96
2024-03-04,item_1,Dish 1,165
2024-03-04,item_2,Dish 2,225
2024-03-04,item_3,Dish 3,71
2024-03-04,item_4,Dish 4,63
2024-03-04,item_5,Dish 5,116
2024-03-04,item_6,Dish 6,122
2024-03-04,item_7,Dish 7,101
2024-03-04,item_8,Dish 8,104
2024-03-04,item_9,Dish 9,63
2024-03-04,item_10,Dish 10,117
2024-03-05,item_1,Dish 1,154
2024-03-05,item_2,Dish 2,126
2024-03-05,item_3,Dish 3,55
2024-03-05,item_4,Dish 4,138
2024-03-05,item_5,Dish 5,92
2024-03-05,item_6,Dish 6,85
2024-03-05,item_7,Dish 7,193
2024-03-05,item_8,Dish 8,33
2024-03-05,item_9,Dish 9,76
2024-03-05,item_10,Dish 10,99
2024-03-06,item_1,Dish 1,212
2024-03-06,item_2,Dish 2,217
2024-03-06,item_3,Dish 3,109
2024-03-06,item_4,Dish 4,145
2024-03-06,item_5,Dish 5,54
2024-03-06,item_6,Dish 6,91
2024-03-06,item_7,Dish 7,106
2024-03-06,item_8,Dish 8,113
2024-03-06,item_9,Dish 9,80
2024-03-06,item_10,Dish 10,145
2024-03-07,item_1,Dish 1,140
2024-03-07,item_2,Dish 2,158
2024-03-07,item_3,Dish 3,113
2024-03-07,item_4,Dish 4,169
2024-03-07,item_5,Dish 5,62
2024-03-07,item_6,Dish 6,94
2024-03-07,item_7,Dish 7,76
2024-03-07,item_8,Dish 8,158
2024-03-07,item_9,Dish 9,78
2024-03-07,item_10,Dish 10,91
2024-03-08,item_1,Dish 1,58
2024-03-08,item_2,Dish 2,64
2024-03-08,item_3,Dish 3,193
2024-03-08,item_4,Dish 4,90
2024-03-08,item_5,Dish 5,107
2024-03-08,item_6,Dish 6,126
2024-03-08,item_7,Dish 7,94
2024-03-08,item_8,Dish 8,99
2024-03-08,item_9,Dish 9,204
2024-03-08,item_10,Dish 10,211
2024-03-09,item_1,Dish 1,45
2024-03-09,item_2,Dish 2,68
2024-03-09,item_3,Dish 3,7
2024-03-09,item_4,Dish 4,103
2024-03-09,item_5,Dish 5,50
2024-03-09,item_6,Dish 6,77
2024-03-09,item_7,Dish 7,5
2024-03-09,item_8,Dish 8,109
2024-03-09,item_9,Dish 9,82
2024-03-09,item_10,Dish 10,51
2024-03-10,item_1,Dish 1,98
2024-03-10,item_2,Dish 2,41
2024-03-10,item_3,Dish 3,44
2024-03-10,item_4,Dish 4,60
2024-03-10,item_5,Dish 5,61
2024-03-10,item_6,Dish 6,68
2024-03-10,item_7,Dish 7,64
2024-03-10,item_8,Dish 8,29
2024-03-10,item_9,Dish 9,53
2024-03-10,item_10,Dish 10,45
2024-03-11,item_1,Dish 1,61
2024-03-11,item_2,Dish 2,59
2024-03-11,item_3,Dish 3,150
2024-03-11,item_4,Dish 4,56
2024-03-11,item_5,Dish 5,65
2024-03-11,item_6,Dish 6,68
2024-03-11,item_7,Dish 7,209
2024-03-11,item_8,Dish 8,99
2024-03-11,item_9,Dish 9,188
2024-03-11,item_10,Dish 10,77
2024-03-12,item_1,Dish 1,58
2024-03-12,item_2,Dish 2,155
2024-03-12,item_3,Dish 3,85
2024-03-12,item_4,Dish 4,176
2024-03-12,item_5,Dish 5,156
2024-03-12,item_6,Dish 6,177
2024-03-12,item_7,Dish 7,89
2024-03-12,item_8,Dish 8,142
2024-03-12,item_9,Dish 9,190
2024-03-12,item_10,Dish 10,120
2024-03-13,item_1,Dish 1,237
2024-03-13,item_2,Dish 2,129
2024-03-13,item_3,Dish 3,78
2024-03-13,item_4,Dish 4,93
2024-03-13,item_5,Dish 5,103
2024-03-13,item_6,Dish 6,115
2024-03-13,item_7,Dish 7,131
2024-03-13,item_8,Dish 8,119
2024-03-13,item_9,Dish 9,188
2024-03-13,item_10,Dish 10,207
2024-03-14,item_1,Dish 1,210
2024-03-14,item_2,Dish 2,88
2024-03-14,item_3,Dish 3,50
2024-03-14,item_4,Dish 4,112
2024-03-14,item_5,Dish 5,184
2024-03-14,item_6,Dish 6,180
2024-03-14,item_7,Dish 7,160
2024-03-14,item_8,Dish 8,163
2024-03-14,item_9,Dish 9,128
2024-03-14,item_10,Dish 10,130
2024-03-15,item_1,Dish 1,66
2024-03-15,item_2,Dish 2,156
2024-03-15,item_3,Dish 3,180
2024-03-15,item_4,Dish 4,187
2024-03-15,item_5,Dish 5,73
2024-03-15,item_6,Dish 6,33
2024-03-15,item_7,Dish 7,83
2024-03-15,item_8,Dish 8,201
2024-03-15,item_9,Dish 9,133
2024-03-15,item_10,Dish 10,143
2024-03-16,item_1,Dish 1,51
2024-03-16,item_2,Dish 2,10
2024-03-16,item_3,Dish 3,85
2024-03-16,item_4,Dish 4,48
2024-03-16,item_5,Dish 5,72
2024-03-16,item_6,Dish 6,39
2024-03-16,item_7,Dish 7,105
2024-03-16,item_8,Dish 8,55
2024-03-16,item_9,Dish 9,106
2024-03-16,item_10,Dish 10,29
2024-03-17,item_1,Dish 1,41
2024-03-17,item_2,Dish 2,5
2024-03-17,item_3,Dish 3,14
2024-03-17,item_4,Dish 4,61
2024-03-17,item_5,Dish 5,26
2024-03-17,item_6,Dish 6,40
2024-03-17,item_7,Dish 7,36
2024-03-17,item_8,Dish 8,79
2024-03-17,item_9,Dish 9,66
2024-03-17,item_10,Dish 10,54
2024-03-18,item_1,Dish 1,156
2024-03-18,item_2,Dish 2,160
2024-03-18,item_3,Dish 3,208
2024-03-18,item_4,Dish 4,180
2024-03-18,item_5,Dish 5,125
2024-03-18,item_6,Dish 6,210
2024-03-18,item_7,Dish 7,161
2024-03-18,item_8,Dish 8,114
2024-03-18,item_9,Dish 9,147
2024-03-18,item_10,Dish 10,103
2024-03-19,item_1,Dish 1,149
2024-03-19,item_2,Dish 2,92
2024-03-19,item_3,Dish 3,54
2024-03-19,item_4,Dish 4,179
2024-03-19,item_5,Dish 5,44
2024-03-19,item_6,Dish 6,142
2024-03-19,item_7,Dish 7,148
2024-03-19,item_8,Dish 8,151
2024-03-19,item_9,Dish 9,185
2024-03-19,item_10,Dish 10,82
2024-03-20,item_1,Dish 1,139
2024-03-20,item_2,Dish 2,100
2024-03-20,item_3,Dish 3,21
2024-03-20,item_4,Dish 4,76
2024-03-20,item_5,Dish 5,100
2024-03-20,item_6,Dish 6,78
2024-03-20,item_7,Dish 7,221
2024-03-20,item_8,Dish 8,85
2024-03-20,item_9,Dish 9,139
2024-03-20,item_10,Dish 10,155
2024-03-21,item_1,Dish 1,109
2024-03-21,item_2,Dish 2,48
2024-03-21,item_3,Dish 3,113
2024-03-21,item_4,Dish 4,152
2024-03-21,item_5,Dish 5,162
2024-03-21,item_6,Dish 6,217
2024-03-21,item_7,Dish 7,100
2024-03-21,item_8,Dish 8,130
2024-03-21,item_9,Dish 9,152
2024-03-21,item_10,Dish 10,58
2024-03-22,item_1,Dish 1,130
2024-03-22,item_2,Dish 2,189
2024-03-22,item_3,Dish 3,101
2024-03-22,item_4,Dish 4,169
2024-03-22,item_5,Dish 5,136
2024-03-22,item_6,Dish 6,195
2024-03-22,item_7,Dish 7,179
2024-03-22,item_8,Dish 8,59
2024-03-22,item_9,Dish 9,185
2024-03-22,item_10,Dish 10,84
2024-03-23,item_1,Dish 1,95
2024-03-23,item_2,Dish 2,80
2024-03-23,item_3,Dish 3,64
2024-03-23,item_4,Dish 4,75
2024-03-23,item_5,Dish 5,51
2024-03-23,item_6,Dish 6,0
2024-03-23,item_7,Dish 7,59
2024-03-23,item_8,Dish 8,87
2024-03-23,item_9,Dish 9,32
2024-03-23,item_10,Dish 10,106
2024-03-24,item_1,Dish 1,108
2024-03-24,item_2,Dish 2,120
2024-03-24,item_3,Dish 3,87
2024-03-24,item_4,Dish 4,95
2024-03-24,item_5,Dish 5,13
2024-03-24,item_6,Dish 6,66
2024-03-24,item_7,Dish 7,105
2024-03-24,item_8,Dish 8,86
2024-03-24,item_9,Dish 9,105
2024-03-24,item_10,Dish 10,63
2024-03-25,item_1,Dish 1,179
2024-03-25,item_2,Dish 2,59
2024-03-25,item_3,Dish 3,166
2024-03-25,item_4,Dish 4,183
2024-03-25,item_5,Dish 5,136
2024-03-25,item_6,Dish 6,100
2024-03-25,item_7,Dish 7,52
2024-03-25,item_8,Dish 8,100
2024-03-25,item_9,Dish 9,178
2024-03-25,item_10,Dish 10,175
2024-03-26,item_1,Dish 1,149
2024-03-26,item_2,Dish 2,128
2024-03-26,item_3,Dish 3,93
2024-03-26,item_4,Dish 4,49
2024-03-26,item_5,Dish 5,87
2024-03-26,item_6,Dish 6,144
2024-03-26,item_7,Dish 7,197
2024-03-26,item_8,Dish 8,90
2024-03-26,item_9,Dish 9,16
2024-03-26,item_10,Dish 10,95
2024-03-27,item_1,Dish 1,83
2024-03-27,item_2,Dish 2,41
2024-03-27,item_3,Dish 3,64
2024-03-27,item_4,Dish 4,188
2024-03-27,item_5,Dish 5,113
2024-03-27,item_6,Dish 6,152
2024-03-27,item_7,Dish 7,100
2024-03-27,item_8,Dish 8,183
2024-03-27,item_9,Dish 9,53
2024-03-27,item_10,Dish 10,136
2024-03-28,item_1,Dish 1,249
2024-03-28,item_2,Dish 2,166
2024-03-28,item_3,Dish 3,110
2024-03-28,item_4,Dish 4,84
2024-03-28,item_5,Dish 5,147
2024-03-28,item_6,Dish 6,99
2024-03-28,item_7,Dish 7,165
2024-03-28,item_8,Dish 8,170
2024-03-28,item_9,Dish 9,167
2024-03-28,item_10,Dish 10,71
2024-03-29,item_1,Dish 1,73
2024-03-29,item_2,Dish 2,140
2024-03-29,item_3,Dish 3,107
2024-03-29,item_4,Dish 4,126
2024-03-29,item_5,Dish 5,79
